n,mode,regime,pool_frames,rows,pages_read,median_us,p95_us,parse_us
1000,index,WARM,64,1,0,0.447,0.575,0.214
1000,scan,WARM,64,1,0,19.887,20.674,0.207
1000,index,COLD,64,1,1,1.764,2.079,0.263
1000,scan,COLD,64,1,9,27.324,34.758,0.263
10000,index,WARM,64,1,0,0.403,0.459,0.199
10000,scan,WARM,64,1,84,246.970,278.914,0.174
10000,index,COLD,64,1,1,1.471,1.746,0.264
10000,scan,COLD,64,1,84,237.129,273.664,0.251
100000,index,WARM,64,1,0,0.513,0.594,0.173
100000,scan,WARM,64,1,834,2569.265,2698.167,0.169
100000,index,COLD,64,1,1,1.155,1.453,0.242
100000,scan,COLD,64,1,834,2402.165,2587.955,0.254
1000000,index,WARM,64,1,0,0.325,0.344,0.173
1000000,scan,WARM,64,1,8334,28732.757,30509.351,0.168
1000000,index,COLD,64,1,1,1.242,2.079,0.208
1000000,scan,COLD,64,1,8334,27096.683,28398.456,0.237
